DateKey,Date,Day,WeekNum,Month,MonthShort,MonthNum,Quarter,Year
20240912,12/9/2024,Thursday,37,September,Sep,9,3,2024
20240913,13/9/2024,Friday,37,September,Sep,9,3,2024
20240914,14/9/2024,Saturday,37,September,Sep,9,3,2024
20240915,15/9/2024,Sunday,38,September,Sep,9,3,2024
20240916,16/9/2024,Monday,38,September,Sep,9,3,2024
20240917,17/9/2024,Tuesday,38,September,Sep,9,3,2024
20240918,18/9/2024,Wednesday,38,September,Sep,9,3,2024
20240919,19/9/2024,Thursday,38,September,Sep,9,3,2024
20240920,20/9/2024,Friday,38,September,Sep,9,3,2024
20240921,21/9/2024,Saturday,38,September,Sep,9,3,2024
20240922,22/9/2024,Sunday,39,September,Sep,9,3,2024
20240923,23/9/2024,Monday,39,September,Sep,9,3,2024
20240924,24/9/2024,Tuesday,39,September,Sep,9,3,2024
20240925,25/9/2024,Wednesday,39,September,Sep,9,3,2024
20240926,26/9/2024,Thursday,39,September,Sep,9,3,2024
20240927,27/9/2024,Friday,39,September,Sep,9,3,2024
20240928,28/9/2024,Saturday,39,September,Sep,9,3,2024
20240929,29/9/2024,Sunday,40,September,Sep,9,3,2024
20240930,30/9/2024,Monday,40,September,Sep,9,3,2024
20241001,1/10/2024,Tuesday,40,October,Oct,10,4,2024
20241002,2/10/2024,Wednesday,40,October,Oct,10,4,2024
20241003,3/10/2024,Thursday,40,October,Oct,10,4,2024
20241004,4/10/2024,Friday,40,October,Oct,10,4,2024
20241005,5/10/2024,Saturday,40,October,Oct,10,4,2024
20241006,6/10/2024,Sunday,41,October,Oct,10,4,2024
20241007,7/10/2024,Monday,41,October,Oct,10,4,2024
20241008,8/10/2024,Tuesday,41,October,Oct,10,4,2024
20241009,9/10/2024,Wednesday,41,October,Oct,10,4,2024
20241010,10/10/2024,Thursday,41,October,Oct,10,4,2024
20241011,11/10/2024,Friday,41,October,Oct,10,4,2024
20241012,12/10/2024,Saturday,41,October,Oct,10,4,2024
20241013,13/10/2024,Sunday,42,October,Oct,10,4,2024
20241014,14/10/2024,Monday,42,October,Oct,10,4,2024
20241015,15/10/2024,Tuesday,42,October,Oct,10,4,2024
20241016,16/10/2024,Wednesday,42,October,Oct,10,4,2024
20241017,17/10/2024,Thursday,42,October,Oct,10,4,2024
20241018,18/10/2024,Friday,42,October,Oct,10,4,2024
20241019,19/10/2024,Saturday,42,October,Oct,10,4,2024
20241020,20/10/2024,Sunday,43,October,Oct,10,4,2024
20241021,21/10/2024,Monday,43,October,Oct,10,4,2024
20241022,22/10/2024,Tuesday,43,October,Oct,10,4,2024
20241023,23/10/2024,Wednesday,43,October,Oct,10,4,2024
20241024,24/10/2024,Thursday,43,October,Oct,10,4,2024
20241025,25/10/2024,Friday,43,October,Oct,10,4,2024
20241026,26/10/2024,Saturday,43,October,Oct,10,4,2024
20241027,27/10/2024,Sunday,44,October,Oct,10,4,2024
20241028,28/10/2024,Monday,44,October,Oct,10,4,2024
20241029,29/10/2024,Tuesday,44,October,Oct,10,4,2024
20241030,30/10/2024,Wednesday,44,October,Oct,10,4,2024
20241031,31/10/2024,Thursday,44,October,Oct,10,4,2024
20241101,1/11/2024,Friday,44,November,Nov,11,4,2024
20241102,2/11/2024,Saturday,44,November,Nov,11,4,2024
20241103,3/11/2024,Sunday,45,November,Nov,11,4,2024
20241104,4/11/2024,Monday,45,November,Nov,11,4,2024
20241105,5/11/2024,Tuesday,45,November,Nov,11,4,2024
20241106,6/11/2024,Wednesday,45,November,Nov,11,4,2024
20241107,7/11/2024,Thursday,45,November,Nov,11,4,2024
20241108,8/11/2024,Friday,45,November,Nov,11,4,2024
20241109,9/11/2024,Saturday,45,November,Nov,11,4,2024
20241110,10/11/2024,Sunday,46,November,Nov,11,4,2024
20241111,11/11/2024,Monday,46,November,Nov,11,4,2024
20241112,12/11/2024,Tuesday,46,November,Nov,11,4,2024
20241113,13/11/2024,Wednesday,46,November,Nov,11,4,2024
20241114,14/11/2024,Thursday,46,November,Nov,11,4,2024
20241115,15/11/2024,Friday,46,November,Nov,11,4,2024
20241116,16/11/2024,Saturday,46,November,Nov,11,4,2024
20241117,17/11/2024,Sunday,47,November,Nov,11,4,2024
20241118,18/11/2024,Monday,47,November,Nov,11,4,2024
20241119,19/11/2024,Tuesday,47,November,Nov,11,4,2024
20241120,20/11/2024,Wednesday,47,November,Nov,11,4,2024
20241121,21/11/2024,Thursday,47,November,Nov,11,4,2024
20241122,22/11/2024,Friday,47,November,Nov,11,4,2024
20241123,23/11/2024,Saturday,47,November,Nov,11,4,2024
20241124,24/11/2024,Sunday,48,November,Nov,11,4,2024
20241125,25/11/2024,Monday,48,November,Nov,11,4,2024
20241126,26/11/2024,Tuesday,48,November,Nov,11,4,2024
20241127,27/11/2024,Wednesday,48,November,Nov,11,4,2024
20241128,28/11/2024,Thursday,48,November,Nov,11,4,2024
20241129,29/11/2024,Friday,48,November,Nov,11,4,2024
20241130,30/11/2024,Saturday,48,November,Nov,11,4,2024
20241201,1/12/2024,Sunday,49,December,Dec,12,4,2024
20241202,2/12/2024,Monday,49,December,Dec,12,4,2024
20241203,3/12/2024,Tuesday,49,December,Dec,12,4,2024
20241204,4/12/2024,Wednesday,49,December,Dec,12,4,2024
20241205,5/12/2024,Thursday,49,December,Dec,12,4,2024
20241206,6/12/2024,Friday,49,December,Dec,12,4,2024
20241207,7/12/2024,Saturday,49,December,Dec,12,4,2024
20241208,8/12/2024,Sunday,50,December,Dec,12,4,2024
20241209,9/12/2024,Monday,50,December,Dec,12,4,2024
20241210,10/12/2024,Tuesday,50,December,Dec,12,4,2024
20241211,11/12/2024,Wednesday,50,December,Dec,12,4,2024
20241212,12/12/2024,Thursday,50,December,Dec,12,4,2024
20241213,13/12/2024,Friday,50,December,Dec,12,4,2024
20241214,14/12/2024,Saturday,50,December,Dec,12,4,2024
20241215,15/12/2024,Sunday,51,December,Dec,12,4,2024
20241216,16/12/2024,Monday,51,December,Dec,12,4,2024
20241217,17/12/2024,Tuesday,51,December,Dec,12,4,2024
20241218,18/12/2024,Wednesday,51,December,Dec,12,4,2024
20241219,19/12/2024,Thursday,51,December,Dec,12,4,2024
20241220,20/12/2024,Friday,51,December,Dec,12,4,2024
20241221,21/12/2024,Saturday,51,December,Dec,12,4,2024
20241222,22/12/2024,Sunday,52,December,Dec,12,4,2024
20241223,23/12/2024,Monday,52,December,Dec,12,4,2024
20241224,24/12/2024,Tuesday,52,December,Dec,12,4,2024
20241225,25/12/2024,Wednesday,52,December,Dec,12,4,2024
20241226,26/12/2024,Thursday,52,December,Dec,12,4,2024
20241227,27/12/2024,Friday,52,December,Dec,12,4,2024
20241228,28/12/2024,Saturday,52,December,Dec,12,4,2024
20241229,29/12/2024,Sunday,53,December,Dec,12,4,2024
20241230,30/12/2024,Monday,53,December,Dec,12,4,2024
20241231,31/12/2024,Tuesday,53,December,Dec,12,4,2024
